source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
484,593,foliage,Garfish,2400.0,floral,12500.0,0.192
556,593,ketone,Garfish,2800.0,chemical,12500.0,0.224
570,593,lemon peel,Garfish,1500.0,fruity,12500.0,0.12
446,597,diphenyl oxide,Lemon sole,1860.0,green,14990.0,0.12408
465,597,everlasting,Lemon sole,3080.0,floral,14990.0,0.20547
474,597,feta cheese,Lemon sole,1700.0,milky,14990.0,0.11341
484,597,foliage,Lemon sole,2450.0,floral,14990.0,0.16344
556,597,ketone,Lemon sole,3700.0,chemical,14990.0,0.24683
570,597,lemon peel,Lemon sole,2200.0,fruity,14990.0,0.14676
446,598,diphenyl oxide,Clawed lobster,4200.0,green,34320.0,0.12238
465,598,everlasting,Clawed lobster,5480.0,floral,34320.0,0.15967
474,598,feta cheese,Clawed lobster,4500.0,milky,34320.0,0.13112
484,598,foliage,Clawed lobster,7400.0,floral,34320.0,0.21562
556,598,ketone,Clawed lobster,7800.0,chemical,34320.0,0.22727
570,598,lemon peel,Clawed lobster,4940.0,fruity,34320.0,0.14394
446,600,diphenyl oxide,"Scombridae (Bonito, Mackerel, Tuna)",5240.0,green,40620.0,0.129
465,600,everlasting,"Scombridae (Bonito, Mackerel, Tuna)",8600.0,floral,40620.0,0.21172
474,600,feta cheese,"Scombridae (Bonito, Mackerel, Tuna)",6300.0,milky,40620.0,0.1551
484,600,foliage,"Scombridae (Bonito, Mackerel, Tuna)",7200.0,floral,40620.0,0.17725
556,600,ketone,"Scombridae (Bonito, Mackerel, Tuna)",8260.0,chemical,40620.0,0.20335
570,600,lemon peel,"Scombridae (Bonito, Mackerel, Tuna)",5020.0,fruity,40620.0,0.12358
446,601,diphenyl oxide,Marine mussel,4400.0,green,30930.0,0.14226
465,601,everlasting,Marine mussel,6680.0,floral,30930.0,0.21597
474,601,feta cheese,Marine mussel,4250.0,milky,30930.0,0.13741
484,601,foliage,Marine mussel,5360.0,floral,30930.0,0.17329
556,601,ketone,Marine mussel,5840.0,chemical,30930.0,0.18881
570,601,lemon peel,Marine mussel,4400.0,fruity,30930.0,0.14226
446,603,diphenyl oxide,Norway lobster,1440.0,green,11720.0,0.12287
465,603,everlasting,Norway lobster,1880.0,floral,11720.0,0.16041
474,603,feta cheese,Norway lobster,1500.0,milky,11720.0,0.12799
484,603,foliage,Norway lobster,2600.0,floral,11720.0,0.22184
556,603,ketone,Norway lobster,2600.0,chemical,11720.0,0.22184
570,603,lemon peel,Norway lobster,1700.0,fruity,11720.0,0.14505
446,606,diphenyl oxide,True oyster,290.0,green,2640.0,0.10985
465,606,everlasting,True oyster,370.0,floral,2640.0,0.14015
474,606,feta cheese,True oyster,610.0,milky,2640.0,0.23106
484,606,foliage,True oyster,510.0,floral,2640.0,0.19318
556,606,ketone,True oyster,520.0,chemical,2640.0,0.19697
570,606,lemon peel,True oyster,340.0,fruity,2640.0,0.12879
446,608,diphenyl oxide,Persimmon,38.0,green,333.0,0.11411
465,608,everlasting,Persimmon,72.0,floral,333.0,0.21622
474,608,feta cheese,Persimmon,39.0,milky,333.0,0.11712
484,608,foliage,Persimmon,60.0,floral,333.0,0.18018
556,608,ketone,Persimmon,70.0,chemical,333.0,0.21021
570,608,lemon peel,Persimmon,54.0,fruity,333.0,0.16216
446,610,diphenyl oxide,"Pleuronectidae (Dab, Halibut, Plaice)",1220.0,green,11680.0,0.10445
465,610,everlasting,"Pleuronectidae (Dab, Halibut, Plaice)",1980.0,floral,11680.0,0.16952
474,610,feta cheese,"Pleuronectidae (Dab, Halibut, Plaice)",1700.0,milky,11680.0,0.14555
484,610,foliage,"Pleuronectidae (Dab, Halibut, Plaice)",2800.0,floral,11680.0,0.23973
556,610,ketone,"Pleuronectidae (Dab, Halibut, Plaice)",2400.0,chemical,11680.0,0.20548
570,610,lemon peel,"Pleuronectidae (Dab, Halibut, Plaice)",1580.0,fruity,11680.0,0.13527
446,618,diphenyl oxide,True sole,660.0,green,6510.0,0.10138
465,618,everlasting,True sole,1100.0,floral,6510.0,0.16897
474,618,feta cheese,True sole,1800.0,milky,6510.0,0.2765
484,618,foliage,True sole,870.0,floral,6510.0,0.13364
556,618,ketone,True sole,1300.0,chemical,6510.0,0.19969
570,618,lemon peel,True sole,780.0,fruity,6510.0,0.11982
446,619,diphenyl oxide,Catfish,1850.0,green,17410.0,0.10626
465,619,everlasting,Catfish,3850.0,floral,17410.0,0.22114
474,619,feta cheese,Catfish,3700.0,milky,17410.0,0.21252
484,619,foliage,Catfish,2620.0,floral,17410.0,0.15049
556,619,ketone,Catfish,3300.0,chemical,17410.0,0.18955
570,619,lemon peel,Catfish,2090.0,fruity,17410.0,0.12005
446,621,diphenyl oxide,Thunnus,10967.0,green,93306.0,0.11754
465,621,everlasting,Thunnus,17854.0,floral,93306.0,0.19135
474,621,feta cheese,Thunnus,20093.0,milky,93306.0,0.21535
484,621,foliage,Thunnus,14251.0,floral,93306.0,0.15273
556,621,ketone,Thunnus,19172.0,chemical,93306.0,0.20547
570,621,lemon peel,Thunnus,10969.0,fruity,93306.0,0.11756
446,622,diphenyl oxide,Walnut,490.0,green,4140.0,0.11836
465,622,everlasting,Walnut,970.0,floral,4140.0,0.2343
474,622,feta cheese,Walnut,490.0,milky,4140.0,0.11836
484,622,foliage,Walnut,810.0,floral,4140.0,0.19565
556,622,ketone,Walnut,730.0,chemical,4140.0,0.17633
570,622,lemon peel,Walnut,650.0,fruity,4140.0,0.157
446,624,diphenyl oxide,"Columbidae (Dove, Pigeon)",1170.0,green,9300.0,0.12581
465,624,everlasting,"Columbidae (Dove, Pigeon)",2300.0,floral,9300.0,0.24731
484,624,foliage,"Columbidae (Dove, Pigeon)",1920.0,floral,9300.0,0.20645
556,624,ketone,"Columbidae (Dove, Pigeon)",2300.0,chemical,9300.0,0.24731
570,624,lemon peel,"Columbidae (Dove, Pigeon)",1610.0,fruity,9300.0,0.17312
446,630,diphenyl oxide,Liquor,396.0,green,256989.520000003,0.00154
465,630,everlasting,Liquor,568.0,floral,256989.520000003,0.00221
474,630,feta cheese,Liquor,443.0,milky,256989.520000003,0.00172
484,630,foliage,Liquor,175.0,floral,256989.520000003,0.00068
556,630,ketone,Liquor,295.0,chemical,256989.520000003,0.00115
570,630,lemon peel,Liquor,812.0,fruity,256989.520000003,0.00316
753,630,sawen,Liquor,254300.0,wine_like,256989.520000003,0.98953
847,630,watery,Liquor,0.520000003,wine_like,256989.520000003,0.0
446,631,diphenyl oxide,Cheese,212889.0,green,1307103.0,0.16287
465,631,everlasting,Cheese,262411.0,floral,1307103.0,0.20076
474,631,feta cheese,Cheese,212506.0,milky,1307103.0,0.16258
484,631,foliage,Cheese,76837.0,floral,1307103.0,0.05878
556,631,ketone,Cheese,122428.0,chemical,1307103.0,0.09366
570,631,lemon peel,Cheese,420032.0,fruity,1307103.0,0.32135
446,632,diphenyl oxide,Milk (Cow),318452.0,green,1915882.3,0.16622
465,632,everlasting,Milk (Cow),518347.0,floral,1915882.3,0.27055
474,632,feta cheese,Milk (Cow),668401.0,milky,1915882.3,0.34887
484,632,foliage,Milk (Cow),152704.0,floral,1915882.3,0.0797
556,632,ketone,Milk (Cow),246873.0,chemical,1915882.3,0.12886
570,632,lemon peel,Milk (Cow),11080.0,fruity,1915882.3,0.00578
753,632,sawen,Milk (Cow),25.3,wine_like,1915882.3,1e-05
446,633,diphenyl oxide,Eggs,51108.0,green,361212.0,0.14149
465,633,everlasting,Eggs,81238.0,floral,361212.0,0.2249
474,633,feta cheese,Eggs,67421.0,milky,361212.0,0.18665
484,633,foliage,Eggs,42116.0,floral,361212.0,0.1166
556,633,ketone,Eggs,70237.0,chemical,361212.0,0.19445
570,633,lemon peel,Eggs,49092.0,fruity,361212.0,0.13591
446,634,diphenyl oxide,Yogurt,5888.0,green,44404.0,0.1326
455,634,dusty,Yogurt,46.0,smoky,44404.0,0.00104
465,634,everlasting,Yogurt,9277.0,floral,44404.0,0.20892
474,634,feta cheese,Yogurt,8596.0,milky,44404.0,0.19359
484,634,foliage,Yogurt,2749.0,floral,44404.0,0.06191
556,634,ketone,Yogurt,4714.0,chemical,44404.0,0.10616
570,634,lemon peel,Yogurt,13134.0,fruity,44404.0,0.29578
446,638,diphenyl oxide,Bean,1063.0,green,10737.0,0.099
465,638,everlasting,Bean,2023.0,floral,10737.0,0.18841
474,638,feta cheese,Bean,2653.0,milky,10737.0,0.24709
484,638,foliage,Bean,1586.0,floral,10737.0,0.14771
556,638,ketone,Bean,1659.0,chemical,10737.0,0.15451
570,638,lemon peel,Bean,1753.0,fruity,10737.0,0.16327
446,641,diphenyl oxide,Ice cream,2902.0,green,22379.0,0.12968
455,641,dusty,Ice cream,527.0,smoky,22379.0,0.02355
465,641,everlasting,Ice cream,4494.0,floral,22379.0,0.20081
474,641,feta cheese,Ice cream,3908.0,milky,22379.0,0.17463
484,641,foliage,Ice cream,1828.0,floral,22379.0,0.08168
556,641,ketone,Ice cream,2499.0,chemical,22379.0,0.11167
570,641,lemon peel,Ice cream,6221.0,fruity,22379.0,0.27798
446,643,diphenyl oxide,Honey,8.0,green,128.12,0.06244
465,643,everlasting,Honey,9.0,floral,128.12,0.07025
474,643,feta cheese,Honey,8.0,milky,128.12,0.06244
484,643,foliage,Honey,7.0,floral,128.12,0.05464
556,643,ketone,Honey,6.0,chemical,128.12,0.04683
570,643,lemon peel,Honey,90.0,fruity,128.12,0.70247
604,643,mercaptan,Honey,0.06,chemical,128.12,0.00047
633,643,neroli,Honey,0.06,floral,128.12,0.00047
446,654,diphenyl oxide,Cake,7970.0,green,70449.0,0.11313
455,654,dusty,Cake,1569.0,smoky,70449.0,0.02227
465,654,everlasting,Cake,11985.0,floral,70449.0,0.17012
474,654,feta cheese,Cake,11262.0,milky,70449.0,0.15986
484,654,foliage,Cake,8003.0,floral,70449.0,0.1136
556,654,ketone,Cake,9321.0,chemical,70449.0,0.13231
570,654,lemon peel,Cake,20339.0,fruity,70449.0,0.28871
446,655,diphenyl oxide,Pizza,13472.0,green,116622.0,0.11552
465,655,everlasting,Pizza,19686.0,floral,116622.0,0.1688
474,655,feta cheese,Pizza,21632.0,milky,116622.0,0.18549
484,655,foliage,Pizza,11154.0,floral,116622.0,0.09564
556,655,ketone,Pizza,12055.0,chemical,116622.0,0.10337
570,655,lemon peel,Pizza,38623.0,fruity,116622.0,0.33118
446,656,diphenyl oxide,Ymer,1300.0,green,8110.0,0.1603
465,656,everlasting,Ymer,1740.0,floral,8110.0,0.21455
474,656,feta cheese,Ymer,1070.0,milky,8110.0,0.13194
484,656,foliage,Ymer,540.0,floral,8110.0,0.06658
556,656,ketone,Ymer,860.0,chemical,8110.0,0.10604
570,656,lemon peel,Ymer,2600.0,fruity,8110.0,0.32059
446,657,diphenyl oxide,Other snack food,10402.0,green,92372.0,0.11261
465,657,everlasting,Other snack food,15891.0,floral,92372.0,0.17203
474,657,feta cheese,Other snack food,13242.0,milky,92372.0,0.14336
484,657,foliage,Other snack food,15079.0,floral,92372.0,0.16324
556,657,ketone,Other snack food,15142.0,chemical,92372.0,0.16392
570,657,lemon peel,Other snack food,22616.0,fruity,92372.0,0.24484
446,659,diphenyl oxide,Crisp bread,2848.0,green,34506.0,0.08254
465,659,everlasting,Crisp bread,6864.0,floral,34506.0,0.19892
474,659,feta cheese,Crisp bread,2700.0,milky,34506.0,0.07825
484,659,foliage,Crisp bread,5350.0,floral,34506.0,0.15505
556,659,ketone,Crisp bread,5602.0,chemical,34506.0,0.16235
570,659,lemon peel,Crisp bread,11142.0,fruity,34506.0,0.3229
446,660,diphenyl oxide,Pastry,16982.0,green,158680.0,0.10702
455,660,dusty,Pastry,167.0,smoky,158680.0,0.00105
465,660,everlasting,Pastry,27639.0,floral,158680.0,0.17418
474,660,feta cheese,Pastry,20122.0,milky,158680.0,0.12681
484,660,foliage,Pastry,20473.0,floral,158680.0,0.12902
556,660,ketone,Pastry,21922.0,chemical,158680.0,0.13815
570,660,lemon peel,Pastry,51375.0,fruity,158680.0,0.32376
446,663,diphenyl oxide,Marzipan,640.0,green,5960.0,0.10738
465,663,everlasting,Marzipan,1240.0,floral,5960.0,0.20805
474,663,feta cheese,Marzipan,360.0,milky,5960.0,0.0604
484,663,foliage,Marzipan,1480.0,floral,5960.0,0.24832
556,663,ketone,Marzipan,1140.0,chemical,5960.0,0.19128
570,663,lemon peel,Marzipan,1100.0,fruity,5960.0,0.18456
446,664,diphenyl oxide,Salad dressing,1420.0,green,9251.0,0.1535
465,664,everlasting,Salad dressing,1936.0,floral,9251.0,0.20927
474,664,feta cheese,Salad dressing,1710.0,milky,9251.0,0.18484
484,664,foliage,Salad dressing,738.0,floral,9251.0,0.07978
556,664,ketone,Salad dressing,1082.0,chemical,9251.0,0.11696
570,664,lemon peel,Salad dressing,2365.0,fruity,9251.0,0.25565
446,665,diphenyl oxide,Sauce,1155.0,green,9146.01,0.12628
465,665,everlasting,Sauce,1644.0,floral,9146.01,0.17975
474,665,feta cheese,Sauce,2064.0,milky,9146.01,0.22567
484,665,foliage,Sauce,776.0,floral,9146.01,0.08485
556,665,ketone,Sauce,1102.0,chemical,9146.01,0.12049
570,665,lemon peel,Sauce,2405.0,fruity,9146.01,0.26296
633,665,neroli,Sauce,0.01,floral,9146.01,0.0
446,667,diphenyl oxide,Butter,207.0,green,1486.0,0.1393
465,667,everlasting,Butter,307.0,floral,1486.0,0.20659
474,667,feta cheese,Butter,289.0,milky,1486.0,0.19448
484,667,foliage,Butter,94.0,floral,1486.0,0.06326
556,667,ketone,Butter,151.0,chemical,1486.0,0.10162
570,667,lemon peel,Butter,438.0,fruity,1486.0,0.29475
446,669,diphenyl oxide,Cream,3020.0,green,21376.0,0.14128
465,669,everlasting,Cream,4617.0,floral,21376.0,0.21599
474,669,feta cheese,Cream,3674.0,milky,21376.0,0.17188
484,669,foliage,Cream,1484.0,floral,21376.0,0.06942
556,669,ketone,Cream,2266.0,chemical,21376.0,0.10601
570,669,lemon peel,Cream,6315.0,fruity,21376.0,0.29542
446,671,diphenyl oxide,Sausage,46411.0,green,495275.0,0.09371
465,671,everlasting,Sausage,73077.0,floral,495275.0,0.14755
474,671,feta cheese,Sausage,104390.0,milky,495275.0,0.21077
484,671,foliage,Sausage,99880.0,floral,495275.0,0.20167
556,671,ketone,Sausage,90445.0,chemical,495275.0,0.18262
570,671,lemon peel,Sausage,81072.0,fruity,495275.0,0.16369
446,673,diphenyl oxide,Mustard,360.0,green,3260.0,0.11043
465,673,everlasting,Mustard,520.0,floral,3260.0,0.15951
474,673,feta cheese,Mustard,360.0,milky,3260.0,0.11043
484,673,foliage,Mustard,620.0,floral,3260.0,0.19018
556,673,ketone,Mustard,440.0,chemical,3260.0,0.13497
570,673,lemon peel,Mustard,960.0,fruity,3260.0,0.29448
446,674,diphenyl oxide,Pate,2200.0,green,22946.0,0.09588
465,674,everlasting,Pate,3837.0,floral,22946.0,0.16722
474,674,feta cheese,Pate,4355.0,milky,22946.0,0.18979
484,674,foliage,Pate,4743.0,floral,22946.0,0.2067
556,674,ketone,Pate,3991.0,chemical,22946.0,0.17393
570,674,lemon peel,Pate,3820.0,fruity,22946.0,0.16648
446,677,diphenyl oxide,Meat bouillon,1016.0,green,34116.0,0.02978
465,677,everlasting,Meat bouillon,3960.0,floral,34116.0,0.11607
474,677,feta cheese,Meat bouillon,2340.0,milky,34116.0,0.06859
484,677,foliage,Meat bouillon,12000.0,floral,34116.0,0.35174
556,677,ketone,Meat bouillon,7040.0,chemical,34116.0,0.20635
570,677,lemon peel,Meat bouillon,7760.0,fruity,34116.0,0.22746
446,679,diphenyl oxide,Whey,3134.0,green,24028.0,0.13043
465,679,everlasting,Whey,4834.0,floral,24028.0,0.20118
474,679,feta cheese,Whey,4439.0,milky,24028.0,0.18474
484,679,foliage,Whey,1741.0,floral,24028.0,0.07246
556,679,ketone,Whey,3414.0,chemical,24028.0,0.14208
570,679,lemon peel,Whey,6466.0,fruity,24028.0,0.2691
446,680,diphenyl oxide,Casein,7000.0,green,44800.0,0.15625
465,680,everlasting,Casein,8600.0,floral,44800.0,0.19196
474,680,feta cheese,Casein,5400.0,milky,44800.0,0.12054
484,680,foliage,Casein,7200.0,floral,44800.0,0.16071
556,680,ketone,Casein,7200.0,chemical,44800.0,0.16071
570,680,lemon peel,Casein,9400.0,fruity,44800.0,0.20982
446,681,diphenyl oxide,Fruit preserve,25.0,green,165.0,0.15152
465,681,everlasting,Fruit preserve,21.0,floral,165.0,0.12727
474,681,feta cheese,Fruit preserve,30.0,milky,165.0,0.18182
484,681,foliage,Fruit preserve,29.0,floral,165.0,0.17576
556,681,ketone,Fruit preserve,37.0,chemical,165.0,0.22424
570,681,lemon peel,Fruit preserve,23.0,fruity,165.0,0.13939
446,682,diphenyl oxide,Leavening agent,5415.0,green,55374.0,0.09779
465,682,everlasting,Leavening agent,11702.0,floral,55374.0,0.21133
474,682,feta cheese,Leavening agent,9220.0,milky,55374.0,0.1665
484,682,foliage,Leavening agent,9577.0,floral,55374.0,0.17295
556,682,ketone,Leavening agent,11893.0,chemical,55374.0,0.21478
570,682,lemon peel,Leavening agent,7567.0,fruity,55374.0,0.13665
446,683,diphenyl oxide,Marshmallow,10.0,green,1008.0,0.00992
465,683,everlasting,Marshmallow,50.0,floral,1008.0,0.0496
474,683,feta cheese,Marshmallow,77.0,milky,1008.0,0.07639
484,683,foliage,Marshmallow,416.0,floral,1008.0,0.4127
556,683,ketone,Marshmallow,180.0,chemical,1008.0,0.17857
570,683,lemon peel,Marshmallow,275.0,fruity,1008.0,0.27282
446,684,diphenyl oxide,Gelatin,220.0,green,96720.0,0.00227
465,684,everlasting,Gelatin,4800.0,floral,96720.0,0.04963
474,684,feta cheese,Gelatin,3900.0,milky,96720.0,0.04032
484,684,foliage,Gelatin,44400.0,floral,96720.0,0.45906
556,684,ketone,Gelatin,17200.0,chemical,96720.0,0.17783
570,684,lemon peel,Gelatin,26200.0,fruity,96720.0,0.27089
446,686,diphenyl oxide,Other fish product,2877.0,green,24668.0,0.11663
465,686,everlasting,Other fish product,3927.0,floral,24668.0,0.15919
474,686,feta cheese,Other fish product,6763.0,milky,24668.0,0.27416
484,686,foliage,Other fish product,3205.0,floral,24668.0,0.12993
556,686,ketone,Other fish product,4479.0,chemical,24668.0,0.18157
570,686,lemon peel,Other fish product,3417.0,fruity,24668.0,0.13852
446,687,diphenyl oxide,Milk (Human),53.0,green,328.0,0.16159
465,687,everlasting,Milk (Human),63.0,floral,328.0,0.19207
474,687,feta cheese,Milk (Human),68.0,milky,328.0,0.20732
484,687,foliage,Milk (Human),26.0,floral,328.0,0.07927
556,687,ketone,Milk (Human),36.0,chemical,328.0,0.10976
570,687,lemon peel,Milk (Human),82.0,fruity,328.0,0.25
446,689,diphenyl oxide,Other beverage,955.0,green,8725.0,0.10946
455,689,dusty,Other beverage,1624.0,smoky,8725.0,0.18613
465,689,everlasting,Other beverage,1264.0,floral,8725.0,0.14487
474,689,feta cheese,Other beverage,990.0,milky,8725.0,0.11347
484,689,foliage,Other beverage,651.0,floral,8725.0,0.07461
556,689,ketone,Other beverage,795.0,chemical,8725.0,0.09112
570,689,lemon peel,Other beverage,2146.0,fruity,8725.0,0.24596
753,689,sawen,Other beverage,300.0,wine_like,8725.0,0.03438
446,690,diphenyl oxide,Baby food,12663.0,green,109373.0,0.11578
465,690,everlasting,Baby food,18177.0,floral,109373.0,0.16619
474,690,feta cheese,Baby food,22493.0,milky,109373.0,0.20565
484,690,foliage,Baby food,16069.0,floral,109373.0,0.14692
556,690,ketone,Baby food,17455.0,chemical,109373.0,0.15959
570,690,lemon peel,Baby food,22516.0,fruity,109373.0,0.20586
446,692,diphenyl oxide,Soup,7918.0,green,80860.0,0.09792
465,692,everlasting,Soup,13195.0,floral,80860.0,0.16318
474,692,feta cheese,Soup,15646.0,milky,80860.0,0.19349
484,692,foliage,Soup,13454.0,floral,80860.0,0.16639
556,692,ketone,Soup,12560.0,chemical,80860.0,0.15533
570,692,lemon peel,Soup,18087.0,fruity,80860.0,0.22368
446,693,diphenyl oxide,Other vegetable product,893.0,green,9235.0,0.0967
465,693,everlasting,Other vegetable product,1802.0,floral,9235.0,0.19513
474,693,feta cheese,Other vegetable product,2287.0,milky,9235.0,0.24764
484,693,foliage,Other vegetable product,1362.0,floral,9235.0,0.14748
556,693,ketone,Other vegetable product,1734.0,chemical,9235.0,0.18776
570,693,lemon peel,Other vegetable product,1157.0,fruity,9235.0,0.12528
446,694,diphenyl oxide,Unclassified food or beverage,740.0,green,97290.0,0.00761
465,694,everlasting,Unclassified food or beverage,1150.0,floral,97290.0,0.01182
474,694,feta cheese,Unclassified food or beverage,1465.0,milky,97290.0,0.01506
484,694,foliage,Unclassified food or beverage,1070.0,floral,97290.0,0.011
556,694,ketone,Unclassified food or beverage,1320.0,chemical,97290.0,0.01357
570,694,lemon peel,Unclassified food or beverage,1045.0,fruity,97290.0,0.01074
753,694,sawen,Unclassified food or beverage,90500.0,wine_like,97290.0,0.93021
446,695,diphenyl oxide,Syrup,310.0,green,3353.0,0.09245
455,695,dusty,Syrup,696.0,smoky,3353.0,0.20758
465,695,everlasting,Syrup,484.0,floral,3353.0,0.14435
474,695,feta cheese,Syrup,400.0,milky,3353.0,0.1193
484,695,foliage,Syrup,327.0,floral,3353.0,0.09752
556,695,ketone,Syrup,371.0,chemical,3353.0,0.11065
570,695,lemon peel,Syrup,765.0,fruity,3353.0,0.22815
446,696,diphenyl oxide,Tallow,1750.0,green,13960.0,0.12536
465,696,everlasting,Tallow,2540.0,floral,13960.0,0.18195
474,696,feta cheese,Tallow,340.0,milky,13960.0,0.02436
484,696,foliage,Tallow,3330.0,floral,13960.0,0.23854
556,696,ketone,Tallow,3120.0,chemical,13960.0,0.2235
570,696,lemon peel,Tallow,2880.0,fruity,13960.0,0.2063
446,701,diphenyl oxide,Other candy,1457.0,green,15978.0,0.09119
455,701,dusty,Other candy,4896.0,smoky,15978.0,0.30642
465,701,everlasting,Other candy,2105.0,floral,15978.0,0.13174
474,701,feta cheese,Other candy,1872.0,milky,15978.0,0.11716
484,701,foliage,Other candy,1772.0,floral,15978.0,0.1109
556,701,ketone,Other candy,1583.0,chemical,15978.0,0.09907
570,701,lemon peel,Other candy,2293.0,fruity,15978.0,0.14351
446,704,diphenyl oxide,Other animal fat,340.0,green,2820.0,0.12057
465,704,everlasting,Other animal fat,520.0,floral,2820.0,0.1844
474,704,feta cheese,Other animal fat,440.0,milky,2820.0,0.15603
484,704,foliage,Other animal fat,520.0,floral,2820.0,0.1844
556,704,ketone,Other animal fat,600.0,chemical,2820.0,0.21277
570,704,lemon peel,Other animal fat,400.0,fruity,2820.0,0.14184
446,707,diphenyl oxide,Cocoa powder,3653.0,green,41217.800333379,0.08863
455,707,dusty,Cocoa powder,11638.0,smoky,41217.800333379,0.28235
465,707,everlasting,Cocoa powder,6743.0,floral,41217.800333379,0.16359
474,707,feta cheese,Cocoa powder,3420.0,milky,41217.800333379,0.08297
484,707,foliage,Cocoa powder,4931.0,floral,41217.800333379,0.11963
556,707,ketone,Cocoa powder,5178.0,chemical,41217.800333379,0.12563
570,707,lemon peel,Cocoa powder,5611.0,fruity,41217.800333379,0.13613
838,707,very sweet,Cocoa powder,0.100333331,sweet,41217.800333379,0.0
846,707,watercress,Cocoa powder,3.700000048,fruity,41217.800333379,9e-05
847,707,watery,Cocoa powder,40.0,wine_like,41217.800333379,0.00097
